date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2012-08-16,32,26,0.0,11.6,6,7,05:36 AM,06:11 PM,07:03 AM,07:20 PM,24,32,32,28,16,16,77,14.6,1008,32,8,170,10,Terengganu
2012-08-17,32,25,0.0,11.6,6,1,06:26 AM,06:58 PM,07:03 AM,07:20 PM,23,32,32,28,15,18,77,14.7,1008,32,9,177,10,Terengganu
2012-08-18,31,26,0.0,11.6,6,6,07:17 AM,07:45 PM,07:03 AM,07:20 PM,23,32,32,28,15,25,74,5.8,1009,31,9,170,10,Terengganu
2012-08-19,31,26,0.0,11.6,6,13,08:07 AM,08:31 PM,07:03 AM,07:19 PM,24,32,32,28,14,14,78,6.1,1009,31,10,154,9,Terengganu
2012-08-20,31,25,0.0,11.6,6,20,08:59 AM,09:20 PM,07:03 AM,07:19 PM,23,31,31,28,13,18,76,7.2,1009,31,9,146,9,Terengganu
2012-08-21,32,25,0.0,11.6,6,27,09:52 AM,10:09 PM,07:03 AM,07:19 PM,23,32,32,28,13,22,74,5.2,1009,32,10,162,8,Terengganu
2012-08-22,31,26,0.0,11.6,6,33,10:46 AM,11:01 PM,07:03 AM,07:18 PM,23,32,32,28,9,27,77,14.0,1009,31,9,134,6,Terengganu
2012-08-23,29,26,0.0,11.6,7,40,11:42 AM,11:55 PM,07:02 AM,07:18 PM,22,30,30,27,12,40,77,3.7,1009,29,10,221,7,Terengganu
2012-08-24,31,25,0.0,11.6,6,47,12:40 PM,No moonset,07:02 AM,07:17 PM,23,31,31,28,10,27,74,8.8,1008,31,10,198,6,Terengganu
2012-08-25,29,24,0.0,8.8,6,54,01:40 PM,12:52 AM,07:02 AM,07:17 PM,23,29,29,26,9,55,80,46.0,1010,29,8,162,6,Terengganu
2012-08-26,31,25,0.0,11.6,6,60,02:38 PM,01:50 AM,07:02 AM,07:17 PM,23,31,31,28,11,31,77,7.5,1009,31,9,159,7,Terengganu
2012-08-27,31,25,0.0,11.6,6,67,03:36 PM,02:49 AM,07:02 AM,07:16 PM,23,31,31,28,12,45,78,13.4,1009,31,9,170,8,Terengganu
2012-08-28,32,26,0.0,11.6,6,74,04:30 PM,03:47 AM,07:02 AM,07:16 PM,23,31,31,28,11,41,75,12.9,1010,32,9,191,7,Terengganu
2012-08-29,29,25,0.0,11.6,6,81,05:22 PM,04:43 AM,07:02 AM,07:15 PM,22,30,30,27,7,43,76,12.4,1011,29,10,157,5,Terengganu
2012-08-30,31,25,0.0,11.6,6,88,06:10 PM,05:37 AM,07:01 AM,07:15 PM,23,31,31,27,14,31,77,7.9,1011,31,9,150,9,Terengganu
2012-08-31,32,25,0.0,11.6,6,94,06:57 PM,06:27 AM,07:01 AM,07:14 PM,23,31,31,28,14,24,75,3.2,1010,32,10,157,9,Terengganu
2012-09-01,31,26,0.0,11.6,6,100,07:41 PM,07:17 AM,07:01 AM,07:14 PM,23,32,32,28,14,48,75,7.9,1009,31,9,169,9,Terengganu
2012-09-02,31,26,0.0,11.6,6,92,08:24 PM,08:04 AM,07:01 AM,07:13 PM,24,32,32,28,15,23,76,12.7,1009,31,9,162,10,Terengganu
2012-09-03,30,26,0.0,11.6,6,85,09:08 PM,08:51 AM,07:01 AM,07:13 PM,24,32,32,28,14,20,79,12.4,1008,30,9,151,9,Terengganu
2012-09-04,31,26,0.0,11.6,6,79,09:51 PM,09:37 AM,07:01 AM,07:12 PM,24,32,32,28,10,28,78,9.5,1009,31,9,149,7,Terengganu
2012-09-05,32,26,0.0,10.2,6,72,10:35 PM,10:24 AM,07:00 AM,07:12 PM,24,33,33,28,10,55,77,19.7,1009,32,9,174,6,Terengganu
2012-09-06,30,26,0.0,10.2,6,65,11:21 PM,11:11 AM,07:00 AM,07:12 PM,24,31,31,28,13,46,80,22.4,1010,30,8,167,8,Terengganu
2012-09-07,30,26,0.0,11.6,6,58,No moonrise,11:59 AM,07:00 AM,07:11 PM,24,32,32,28,18,41,80,26.3,1010,30,8,160,11,Terengganu
2012-09-08,30,25,0.0,11.6,6,52,12:08 AM,12:47 PM,07:00 AM,07:11 PM,23,31,31,28,12,37,78,20.3,1011,30,8,144,8,Terengganu
2012-09-09,31,26,0.0,11.6,6,45,12:56 AM,01:37 PM,07:00 AM,07:10 PM,23,31,31,28,10,25,76,18.2,1011,31,9,139,6,Terengganu
2012-09-10,30,25,0.0,11.6,6,38,01:45 AM,02:25 PM,06:59 AM,07:10 PM,23,31,31,28,10,27,76,5.0,1010,30,10,156,7,Terengganu
2012-09-11,30,26,0.0,11.6,6,31,02:35 AM,03:14 PM,06:59 AM,07:09 PM,23,31,31,28,10,42,76,20.4,1011,30,9,222,6,Terengganu
2012-09-12,31,24,0.0,10.3,6,24,03:26 AM,04:01 PM,06:59 AM,07:09 PM,23,30,30,27,11,53,77,29.5,1011,31,8,190,7,Terengganu
2012-09-13,30,26,0.0,10.3,6,18,04:15 AM,04:48 PM,06:59 AM,07:08 PM,23,31,31,27,10,49,78,19.9,1010,30,9,229,6,Terengganu
2012-09-14,29,25,0.0,8.9,6,11,05:06 AM,05:36 PM,06:58 AM,07:08 PM,23,30,30,27,11,61,78,6.6,1010,29,8,195,7,Terengganu
2012-09-15,30,26,0.0,11.6,6,4,05:57 AM,06:23 PM,06:58 AM,07:07 PM,23,31,31,27,12,30,78,9.1,1009,30,9,166,8,Terengganu
2012-09-16,31,26,0.0,10.3,6,3,06:49 AM,07:12 PM,06:58 AM,07:07 PM,23,31,31,28,8,38,77,16.0,1010,31,9,152,5,Terengganu
2012-09-17,31,26,0.0,11.6,6,9,07:42 AM,08:02 PM,06:58 AM,07:06 PM,23,31,31,28,7,35,78,6.0,1011,31,10,175,5,Terengganu
2012-09-18,31,26,0.0,11.6,6,16,08:37 AM,08:54 PM,06:58 AM,07:06 PM,24,32,32,28,11,27,79,15.1,1009,31,9,167,7,Terengganu
2012-09-19,31,25,0.0,11.6,6,23,09:35 AM,09:49 PM,06:57 AM,07:05 PM,23,31,31,28,9,28,78,19.1,1010,31,8,138,6,Terengganu
2012-09-20,30,26,0.0,11.6,6,30,10:34 AM,10:46 PM,06:57 AM,07:04 PM,23,31,31,28,6,43,77,12.7,1010,30,9,151,4,Terengganu
2012-09-21,30,26,0.0,11.6,6,37,11:34 AM,11:46 PM,06:57 AM,07:04 PM,23,31,31,27,8,35,78,13.3,1010,30,9,158,5,Terengganu
2012-09-22,31,25,0.0,11.6,6,43,12:33 PM,No moonset,06:57 AM,07:03 PM,23,31,31,28,12,32,77,7.5,1009,31,10,160,8,Terengganu
2012-09-23,31,26,0.0,11.6,6,50,01:32 PM,12:44 AM,06:57 AM,07:03 PM,24,32,32,28,9,31,78,14.4,1009,31,8,149,5,Terengganu
2012-09-24,31,26,0.0,11.6,6,57,02:26 PM,01:43 AM,06:56 AM,07:02 PM,24,32,32,28,11,32,78,14.4,1008,31,9,180,7,Terengganu
2012-09-25,30,26,0.0,11.6,6,64,03:18 PM,02:38 AM,06:56 AM,07:02 PM,23,32,32,28,8,37,76,8.9,1008,30,9,202,5,Terengganu
2012-09-26,30,25,0.0,8.9,6,70,04:06 PM,03:32 AM,06:56 AM,07:01 PM,23,30,30,27,12,49,79,27.7,1009,30,8,191,7,Terengganu
2012-09-27,31,24,0.0,10.3,6,77,04:52 PM,04:22 AM,06:56 AM,07:01 PM,23,30,30,27,9,59,81,15.3,1011,31,8,162,6,Terengganu
2012-09-28,29,25,0.0,10.3,6,84,05:37 PM,05:11 AM,06:56 AM,07:01 PM,23,30,30,27,8,45,79,13.3,1011,29,8,107,5,Terengganu
2012-09-29,30,25,0.0,11.6,6,91,06:20 PM,05:58 AM,06:55 AM,07:00 PM,23,31,31,27,7,39,76,11.2,1011,30,9,133,5,Terengganu
2012-09-30,30,26,0.0,11.6,6,97,07:03 PM,06:44 AM,06:55 AM,07:00 PM,23,31,31,28,9,26,76,7.9,1011,30,10,144,6,Terengganu
2012-10-01,30,26,0.0,11.6,6,96,07:46 PM,07:31 AM,06:55 AM,06:59 PM,23,31,31,28,10,40,76,12.4,1011,30,9,197,7,Terengganu
2012-10-02,30,26,0.0,11.6,6,89,08:30 PM,08:17 AM,06:55 AM,06:59 PM,23,31,31,28,7,22,75,4.6,1012,30,10,173,5,Terengganu
2012-10-03,31,26,0.0,11.6,6,82,09:15 PM,09:05 AM,06:55 AM,06:58 PM,23,32,32,28,9,19,76,11.0,1010,31,9,120,6,Terengganu
2012-10-04,31,26,0.0,11.6,6,75,10:02 PM,09:53 AM,06:54 AM,06:58 PM,23,32,32,28,7,24,77,10.8,1010,31,9,178,5,Terengganu
2012-10-05,31,26,0.0,11.6,6,69,10:49 PM,10:41 AM,06:54 AM,06:57 PM,23,32,32,28,8,46,76,14.2,1010,31,9,174,5,Terengganu
2012-10-06,31,26,0.0,11.6,6,62,11:38 PM,11:29 AM,06:54 AM,06:57 PM,23,32,32,28,6,28,75,3.7,1010,31,10,155,4,Terengganu
2012-10-07,31,26,0.0,11.6,6,55,No moonrise,12:17 PM,06:54 AM,06:56 PM,23,31,31,28,8,29,75,3.5,1010,31,10,173,5,Terengganu
2012-10-08,30,26,0.0,11.6,6,48,12:26 AM,01:05 PM,06:54 AM,06:56 PM,23,31,31,28,7,40,76,15.2,1009,30,9,201,5,Terengganu
2012-10-09,30,26,0.0,11.6,6,42,01:16 AM,01:52 PM,06:54 AM,06:56 PM,23,30,30,27,9,36,77,7.0,1009,30,9,138,6,Terengganu
2012-10-10,30,25,0.0,11.6,6,35,02:05 AM,02:38 PM,06:54 AM,06:55 PM,23,31,31,27,10,18,79,14.0,1010,30,9,188,7,Terengganu
2012-10-11,30,26,0.0,11.6,6,28,02:54 AM,03:25 PM,06:53 AM,06:55 PM,24,31,31,27,11,25,79,5.6,1010,30,10,197,7,Terengganu
2012-10-12,29,25,0.0,11.6,6,21,03:44 AM,04:11 PM,06:53 AM,06:54 PM,23,30,30,27,10,23,80,11.9,1010,29,9,151,7,Terengganu
2012-10-13,30,25,0.0,11.6,6,14,04:35 AM,04:59 PM,06:53 AM,06:54 PM,22,30,30,27,6,37,75,3.3,1010,30,10,154,4,Terengganu
2012-10-14,30,25,0.0,10.2,6,8,05:28 AM,05:49 PM,06:53 AM,06:54 PM,23,30,30,27,12,46,79,27.3,1011,30,8,147,8,Terengganu
2012-10-15,30,25,0.0,11.6,6,1,06:22 AM,06:41 PM,06:53 AM,06:53 PM,23,31,31,27,15,35,79,8.0,1011,30,9,141,10,Terengganu
2012-10-16,30,26,0.0,11.6,6,6,07:20 AM,07:36 PM,06:53 AM,06:53 PM,23,31,31,28,12,53,78,36.4,1012,30,8,113,7,Terengganu
2012-10-17,29,26,0.0,11.6,6,13,08:20 AM,08:34 PM,06:53 AM,06:53 PM,23,31,31,27,12,26,79,4.3,1011,29,9,129,8,Terengganu
2012-10-18,30,25,0.0,11.6,6,19,09:22 AM,09:35 PM,06:53 AM,06:52 PM,23,30,30,27,14,31,78,21.1,1010,30,8,124,9,Terengganu
2012-10-19,28,25,0.0,7.4,6,26,10:24 AM,10:36 PM,06:53 AM,06:52 PM,23,28,28,26,11,64,83,25.9,1011,28,7,289,7,Terengganu
2012-10-20,29,24,0.0,11.6,6,33,11:25 AM,11:37 PM,06:53 AM,06:52 PM,22,29,29,27,9,30,78,5.2,1010,29,8,133,6,Terengganu
2012-10-21,29,25,0.0,10.2,6,40,12:21 PM,No moonset,06:53 AM,06:51 PM,22,29,29,27,6,56,77,18.8,1010,29,8,166,4,Terengganu
2012-10-22,25,24,0.0,6.0,5,46,01:15 PM,12:34 AM,06:53 AM,06:51 PM,23,27,27,25,13,81,88,42.4,1010,25,8,296,9,Terengganu
2012-10-23,30,24,0.0,11.6,7,53,02:04 PM,01:28 AM,06:53 AM,06:51 PM,22,29,29,26,11,24,79,1.7,1008,30,10,164,8,Terengganu
2012-10-24,30,26,0.0,11.6,6,60,02:51 PM,02:19 AM,06:53 AM,06:50 PM,24,31,31,27,15,25,80,11.4,1008,30,9,122,10,Terengganu
2012-10-25,30,26,0.0,11.6,6,67,03:35 PM,03:08 AM,06:53 AM,06:50 PM,23,31,31,28,9,17,76,3.8,1008,30,10,78,6,Terengganu
2012-10-26,30,25,0.0,11.6,7,74,04:18 PM,03:55 AM,06:53 AM,06:50 PM,22,30,30,27,8,7,76,0.3,1008,30,10,139,5,Terengganu
2012-10-27,29,25,0.0,11.6,7,80,05:00 PM,04:41 AM,06:53 AM,06:50 PM,22,29,29,27,11,9,75,0.2,1008,29,10,164,7,Terengganu
2012-10-28,29,24,0.0,11.6,7,87,05:43 PM,05:27 AM,06:53 AM,06:50 PM,22,29,29,27,9,11,76,0.0,1009,29,10,119,6,Terengganu
2012-10-29,30,25,0.0,11.6,7,94,06:26 PM,06:13 AM,06:53 AM,06:49 PM,22,30,30,27,9,24,76,0.0,1008,30,10,67,6,Terengganu
2012-10-30,30,25,0.0,11.6,6,100,07:11 PM,07:00 AM,06:53 AM,06:49 PM,23,31,31,27,9,34,76,3.3,1008,30,10,98,6,Terengganu
2012-10-31,29,25,0.0,11.6,6,93,07:57 PM,07:48 AM,06:53 AM,06:49 PM,23,30,30,27,11,43,79,10.4,1009,29,8,184,8,Terengganu
2012-11-01,30,25,0.0,11.6,6,86,08:44 PM,08:36 AM,06:53 AM,06:49 PM,22,30,30,27,9,41,76,9.1,1010,30,9,185,6,Terengganu
2012-11-02,30,26,0.0,11.6,7,79,09:33 PM,09:24 AM,06:53 AM,06:49 PM,22,30,30,27,10,32,75,0.0,1009,30,10,130,7,Terengganu
2012-11-03,29,26,0.0,10.2,6,72,10:21 PM,10:12 AM,06:53 AM,06:49 PM,23,30,30,27,11,45,79,11.6,1009,29,9,155,7,Terengganu
2012-11-04,30,25,0.0,11.6,6,65,11:10 PM,11:00 AM,06:53 AM,06:48 PM,23,30,30,27,8,42,78,1.3,1009,30,9,202,6,Terengganu
2012-11-05,30,25,0.0,8.8,6,59,11:58 PM,11:46 AM,06:54 AM,06:48 PM,22,30,30,27,10,48,76,2.5,1010,30,10,157,7,Terengganu
2012-11-06,29,25,0.0,11.6,6,52,No moonrise,12:32 PM,06:54 AM,06:48 PM,23,30,30,27,10,33,78,7.9,1010,29,9,92,7,Terengganu
2012-11-07,29,26,0.0,11.6,7,45,12:46 AM,01:17 PM,06:54 AM,06:48 PM,22,30,30,27,8,31,76,0.2,1009,29,10,171,6,Terengganu
2012-11-08,30,25,0.0,11.6,6,38,01:34 AM,02:02 PM,06:54 AM,06:48 PM,23,31,31,27,10,40,77,0.4,1008,30,10,123,7,Terengganu
2012-11-09,30,25,0.0,11.6,7,32,02:22 AM,02:47 PM,06:54 AM,06:48 PM,23,31,31,28,9,25,77,0.8,1009,30,10,100,6,Terengganu
2012-11-10,30,25,0.0,7.4,6,25,03:13 AM,03:35 PM,06:54 AM,06:48 PM,23,30,30,27,7,55,79,14.0,1009,30,8,184,5,Terengganu
2012-11-11,30,25,0.0,8.8,6,18,04:05 AM,04:24 PM,06:55 AM,06:48 PM,23,31,31,27,11,54,79,11.9,1009,30,10,161,7,Terengganu
2012-11-12,30,26,0.0,11.6,6,11,05:00 AM,05:18 PM,06:55 AM,06:48 PM,23,31,31,27,11,30,77,17.9,1010,30,8,156,7,Terengganu
2012-11-13,29,26,0.0,11.6,6,5,05:59 AM,06:15 PM,06:55 AM,06:48 PM,23,30,30,27,10,31,76,2.8,1010,29,10,145,7,Terengganu
2012-11-14,30,25,0.0,11.6,6,2,07:01 AM,07:16 PM,06:55 AM,06:48 PM,23,31,31,27,11,18,78,2.2,1009,30,10,208,8,Terengganu
2012-11-15,31,26,0.0,11.6,6,9,08:05 AM,08:19 PM,06:56 AM,06:48 PM,24,32,32,28,12,33,78,1.7,1010,31,10,166,8,Terengganu
2012-11-16,30,26,0.0,11.6,7,16,09:09 AM,09:22 PM,06:56 AM,06:48 PM,23,31,31,27,8,21,78,1.7,1010,30,10,121,5,Terengganu
2012-11-17,30,25,0.0,11.6,7,23,10:10 AM,10:23 PM,06:56 AM,06:49 PM,23,31,31,28,8,19,76,0.0,1010,30,10,140,6,Terengganu
2012-11-18,30,26,0.0,11.6,6,29,11:07 AM,11:21 PM,06:57 AM,06:49 PM,23,31,31,27,9,18,79,1.5,1009,30,10,110,6,Terengganu
2012-11-19,29,25,0.0,11.6,6,36,12:00 PM,No moonset,06:57 AM,06:49 PM,23,31,31,27,11,25,79,10.4,1010,29,9,115,7,Terengganu
2012-11-20,30,25,0.0,11.6,6,43,12:48 PM,12:15 AM,06:57 AM,06:49 PM,23,31,31,28,8,27,77,6.0,1010,30,9,125,6,Terengganu
2012-11-21,30,26,0.0,10.2,6,50,01:34 PM,01:05 AM,06:58 AM,06:49 PM,23,31,31,27,10,31,78,5.2,1010,30,10,170,7,Terengganu
2012-11-22,30,25,0.0,11.6,6,56,02:17 PM,01:53 AM,06:58 AM,06:49 PM,24,31,31,28,10,20,80,1.6,1009,30,10,169,7,Terengganu
2012-11-23,30,26,0.0,11.6,6,63,03:00 PM,02:40 AM,06:58 AM,06:49 PM,23,31,31,28,9,18,77,5.6,1009,30,10,74,6,Terengganu
2012-11-24,30,26,0.0,10.2,6,70,03:42 PM,03:26 AM,06:59 AM,06:50 PM,23,31,31,28,9,47,76,2.0,1009,30,10,203,6,Terengganu
2012-11-25,30,26,0.0,10.2,7,77,04:25 PM,04:11 AM,06:59 AM,06:50 PM,23,31,31,28,8,50,76,0.1,1010,30,10,188,6,Terengganu
2012-11-26,30,26,0.0,11.6,7,84,05:09 PM,04:57 AM,06:59 AM,06:50 PM,23,31,31,27,9,37,79,3.3,1009,30,10,102,7,Terengganu
2012-11-27,30,26,0.0,11.5,6,90,05:54 PM,05:44 AM,07:00 AM,06:50 PM,23,31,31,28,13,36,78,16.4,1009,30,9,135,9,Terengganu
2012-11-28,30,26,0.0,11.5,6,97,06:41 PM,06:32 AM,07:00 AM,06:51 PM,23,31,31,28,12,16,77,3.5,1009,30,10,138,9,Terengganu
2012-11-29,30,26,0.0,11.5,6,96,07:29 PM,07:21 AM,07:01 AM,06:51 PM,23,31,31,28,11,26,77,6.3,1009,30,10,116,7,Terengganu
2012-11-30,30,26,0.0,11.5,6,89,08:17 PM,08:09 AM,07:01 AM,06:51 PM,23,31,31,28,10,34,76,5.0,1008,30,10,127,7,Terengganu
2012-12-01,30,26,0.0,11.5,6,83,09:06 PM,08:57 AM,07:01 AM,06:52 PM,23,32,32,28,10,32,76,3.6,1009,30,10,96,7,Terengganu
2012-12-02,30,26,0.0,11.5,7,76,09:54 PM,09:44 AM,07:02 AM,06:52 PM,23,31,31,28,9,32,76,0.0,1010,30,10,98,7,Terengganu
2012-12-03,29,26,0.0,11.5,6,69,10:42 PM,10:29 AM,07:02 AM,06:52 PM,23,30,30,27,9,43,80,6.5,1010,29,9,101,6,Terengganu
2012-12-04,29,25,0.0,11.5,6,62,11:29 PM,11:14 AM,07:03 AM,06:53 PM,23,30,30,27,10,27,80,3.2,1010,29,10,99,7,Terengganu
2012-12-05,28,25,0.0,8.7,6,56,No moonrise,11:58 AM,07:03 AM,06:53 PM,23,29,29,26,6,47,81,3.1,1010,28,10,171,4,Terengganu
2012-12-06,29,25,0.0,11.5,6,49,12:16 AM,12:41 PM,07:04 AM,06:53 PM,23,30,30,27,11,31,78,2.2,1010,29,10,150,8,Terengganu
2012-12-07,29,25,0.0,11.5,7,42,01:04 AM,01:26 PM,07:04 AM,06:54 PM,22,29,29,27,11,20,78,0.6,1011,29,10,74,8,Terengganu
2012-12-08,28,24,0.0,11.5,6,35,01:53 AM,02:13 PM,07:05 AM,06:54 PM,22,29,29,26,10,28,79,4.4,1010,28,9,130,7,Terengganu
2012-12-09,29,25,0.0,10.1,6,28,02:45 AM,03:02 PM,07:05 AM,06:55 PM,22,30,30,27,9,38,78,11.2,1010,29,9,98,6,Terengganu
2012-12-10,29,25,0.0,11.5,6,22,03:41 AM,03:56 PM,07:06 AM,06:55 PM,23,30,30,27,9,27,77,2.5,1010,29,10,84,6,Terengganu
2012-12-11,30,25,0.0,11.5,6,15,04:39 AM,04:54 PM,07:06 AM,06:55 PM,23,31,31,27,11,36,78,4.0,1010,30,10,114,7,Terengganu
2012-12-12,29,25,0.0,11.5,6,8,05:42 AM,05:56 PM,07:07 AM,06:56 PM,23,30,30,27,13,22,78,15.5,1010,29,9,68,9,Terengganu
2012-12-13,29,25,0.0,10.1,6,1,06:46 AM,07:00 PM,07:07 AM,06:56 PM,23,30,30,27,14,39,81,31.1,1010,29,8,93,9,Terengganu
2012-12-14,29,24,0.0,11.5,6,5,07:50 AM,08:03 PM,07:08 AM,06:57 PM,23,30,30,27,11,28,79,14.5,1011,29,9,141,7,Terengganu
2012-12-15,30,25,0.0,11.5,6,12,08:50 AM,09:05 PM,07:08 AM,06:57 PM,23,31,31,28,9,27,76,21.4,1010,30,8,121,6,Terengganu
2012-12-16,30,25,0.0,7.2,6,19,09:47 AM,10:03 PM,07:09 AM,06:58 PM,23,31,31,27,7,42,75,11.9,1010,30,9,159,5,Terengganu
2012-12-17,29,26,0.0,11.5,6,26,10:40 AM,10:57 PM,07:09 AM,06:58 PM,23,30,30,27,10,35,77,12.4,1010,29,9,109,6,Terengganu
2012-12-18,29,25,0.0,11.5,6,33,11:29 AM,11:48 PM,07:10 AM,06:59 PM,23,30,30,27,10,30,80,24.3,1010,29,9,117,7,Terengganu
2012-12-19,26,25,0.0,8.7,6,39,12:14 PM,No moonset,07:10 AM,06:59 PM,23,29,29,26,14,60,85,77.2,1009,26,5,183,8,Terengganu
2012-12-20,29,25,0.0,11.6,6,46,12:58 PM,12:36 AM,07:11 AM,07:00 PM,22,29,29,26,7,35,78,20.5,1009,29,8,134,5,Terengganu
2012-12-21,28,25,0.0,8.8,6,53,01:41 PM,01:23 AM,07:11 AM,07:00 PM,23,29,29,26,9,50,79,45.7,1008,28,6,97,6,Terengganu
2012-12-22,30,26,0.0,11.6,6,60,02:23 PM,02:08 AM,07:12 AM,07:01 PM,23,30,30,27,12,45,76,30.4,1008,30,7,93,8,Terengganu
2012-12-23,26,25,0.0,5.9,6,66,03:07 PM,02:54 AM,07:12 AM,07:01 PM,23,28,28,26,19,76,86,56.6,1009,26,6,74,11,Terengganu
2012-12-24,26,25,0.0,5.9,6,73,03:52 PM,03:41 AM,07:13 AM,07:02 PM,23,29,29,26,36,97,87,93.3,1010,26,4,57,21,Terengganu
2012-12-25,27,25,0.0,5.9,6,80,04:37 PM,04:28 AM,07:13 AM,07:02 PM,23,29,29,26,27,84,87,106.4,1009,27,4,55,16,Terengganu
2012-12-26,28,25,0.0,11.6,6,87,05:25 PM,05:17 AM,07:14 AM,07:03 PM,23,29,29,26,16,38,82,38.9,1008,28,7,34,10,Terengganu
2012-12-27,28,25,0.0,11.6,6,93,06:13 PM,06:05 AM,07:14 AM,07:03 PM,23,30,30,27,17,37,81,33.1,1008,28,8,36,11,Terengganu
2012-12-28,29,26,0.0,11.6,6,100,07:03 PM,06:53 AM,07:15 AM,07:04 PM,23,30,30,27,16,33,81,21.0,1008,29,9,67,10,Terengganu
2012-12-29,30,25,0.0,11.6,7,93,07:51 PM,07:41 AM,07:15 AM,07:04 PM,23,31,31,27,18,23,80,0.2,1007,30,10,332,12,Terengganu
2012-12-30,29,25,0.0,11.6,6,86,08:39 PM,08:27 AM,07:16 AM,07:05 PM,24,31,31,27,14,31,83,5.9,1008,29,10,160,9,Terengganu
2012-12-31,28,25,0.0,5.9,6,79,09:27 PM,09:13 AM,07:16 AM,07:05 PM,23,29,29,26,10,68,83,45.4,1009,28,7,86,6,Terengganu
2013-01-01,26,25,0.0,7.4,6,73,10:14 PM,09:57 AM,07:17 AM,07:06 PM,23,28,28,26,25,80,88,103.7,1010,26,4,71,14,Terengganu
2013-01-02,27,25,0.0,5.9,6,66,11:01 PM,10:40 AM,07:17 AM,07:06 PM,24,29,29,26,22,76,87,64.2,1010,27,5,61,12,Terengganu
2013-01-03,26,25,0.0,6.0,6,59,11:49 PM,11:24 AM,07:17 AM,07:07 PM,23,28,28,25,18,90,88,95.0,1011,26,5,78,10,Terengganu
2013-01-04,27,25,0.0,10.2,6,52,No moonrise,12:09 PM,07:18 AM,07:07 PM,23,29,29,26,14,41,84,16.9,1010,27,8,53,9,Terengganu
2013-01-05,29,25,0.0,11.6,6,46,12:38 AM,12:56 PM,07:18 AM,07:08 PM,22,29,29,26,12,23,79,2.1,1009,29,10,57,8,Terengganu
2013-01-06,29,25,0.0,8.8,6,39,01:30 AM,01:46 PM,07:19 AM,07:08 PM,22,29,29,26,18,40,78,0.0,1009,29,10,332,13,Terengganu
2013-01-07,28,25,0.0,11.6,6,32,02:25 AM,02:39 PM,07:19 AM,07:09 PM,23,29,29,26,22,32,81,1.5,1009,28,10,326,15,Terengganu
2013-01-08,29,26,0.0,8.8,6,25,03:24 AM,03:37 PM,07:19 AM,07:09 PM,23,30,30,27,22,52,81,2.3,1010,29,10,332,15,Terengganu
2013-01-09,27,25,0.0,10.2,6,18,04:24 AM,04:38 PM,07:20 AM,07:10 PM,23,29,29,26,18,70,83,4.5,1010,27,10,283,13,Terengganu
2013-01-10,29,25,0.0,11.6,7,12,05:28 AM,05:41 PM,07:20 AM,07:10 PM,22,29,29,26,11,43,75,0.0,1010,29,10,162,7,Terengganu
2013-01-11,28,25,0.0,11.6,6,5,06:29 AM,06:43 PM,07:20 AM,07:11 PM,22,29,29,26,9,29,79,1.0,1011,28,10,69,6,Terengganu
2013-01-12,28,25,0.0,11.6,6,2,07:29 AM,07:44 PM,07:21 AM,07:11 PM,23,29,29,26,14,41,80,1.9,1011,28,10,49,9,Terengganu
2013-01-13,28,24,0.0,11.6,6,9,08:24 AM,08:41 PM,07:21 AM,07:12 PM,22,29,29,26,11,35,80,0.3,1011,28,10,63,8,Terengganu
2013-01-14,28,24,0.0,11.6,6,15,09:17 AM,09:35 PM,07:21 AM,07:12 PM,22,28,28,26,12,42,81,1.8,1011,28,10,61,8,Terengganu
2013-01-15,28,25,0.0,11.6,6,22,10:05 AM,10:26 PM,07:22 AM,07:12 PM,22,29,29,26,15,41,79,0.8,1012,28,10,70,11,Terengganu
2013-01-16,27,25,0.0,11.6,6,29,10:51 AM,11:15 PM,07:22 AM,07:13 PM,22,28,28,26,18,49,79,0.9,1013,27,10,51,12,Terengganu
2013-01-17,28,24,0.0,11.6,7,36,11:36 AM,No moonset,07:22 AM,07:13 PM,21,28,28,26,17,34,77,0.6,1013,28,10,25,12,Terengganu
2013-01-18,27,24,0.0,6.0,6,42,12:19 PM,12:03 AM,07:22 AM,07:14 PM,23,28,28,25,23,77,85,27.5,1013,27,8,77,15,Terengganu
2013-01-19,27,25,0.0,6.0,6,49,01:03 PM,12:49 AM,07:23 AM,07:14 PM,23,28,28,26,24,75,82,8.3,1012,27,10,37,16,Terengganu
2013-01-20,28,25,0.0,11.6,6,56,01:48 PM,01:37 AM,07:23 AM,07:14 PM,23,29,29,26,20,52,83,17.8,1012,28,9,61,13,Terengganu
2013-01-21,28,25,0.0,10.2,6,63,02:33 PM,02:24 AM,07:23 AM,07:15 PM,22,29,29,26,15,49,81,31.1,1013,28,7,54,10,Terengganu
2013-01-22,28,25,0.0,10.2,6,70,03:21 PM,03:12 AM,07:23 AM,07:15 PM,23,29,29,26,17,48,81,29.8,1013,28,8,60,11,Terengganu
2013-01-23,27,25,0.0,11.6,6,76,04:08 PM,04:00 AM,07:23 AM,07:16 PM,23,29,29,26,16,57,84,21.8,1012,27,8,78,11,Terengganu
